"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","03-September-2024","12.3","ACTUAL","100.0","27.0","ACTUAL","100.0","19.7","AGGREGATED","100.0","55.9","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.3","AGGREGATED","100.0","293.2","AGGREGATED","100.0","","","","1,471.1","MODELLED","2,402.5","MODELLED","847.4","MODELLED"
"Lethbridge","04-September-2024","11.1","ACTUAL","100.0","21.3","ACTUAL","100.0","15.9","AGGREGATED","100.0","62.2","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","35.1","AGGREGATED","100.0","","","","1,482.3","MODELLED","2,422.0","MODELLED","855.5","MODELLED"
"Lethbridge","05-September-2024","7.1","ACTUAL","100.0","26.7","ACTUAL","100.0","16.8","AGGREGATED","100.0","56.3","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","151.0","AGGREGATED","100.0","","","","1,494.2","MODELLED","2,440.5","MODELLED","862.0","MODELLED"
"Lethbridge","06-September-2024","9.0","ACTUAL","100.0","32.4","ACTUAL","100.0","20.6","AGGREGATED","100.0","47.5","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","187.6","AGGREGATED","100.0","","","","1,510.0","MODELLED","2,460.9","MODELLED","868.4","MODELLED"
"Lethbridge","07-September-2024","9.6","ACTUAL","100.0","31.8","ACTUAL","100.0","20.9","AGGREGATED","100.0","42.0","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","249.0","AGGREGATED","100.0","","","","1,525.7","MODELLED","2,481.9","MODELLED","875.0","MODELLED"
"Lethbridge","08-September-2024","7.0","ACTUAL","100.0","31.4","ACTUAL","100.0","19.2","AGGREGATED","100.0","46.6","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","248.7","AGGREGATED","100.0","","","","1,539.9","MODELLED","2,500.6","MODELLED","880.9","MODELLED"
"Lethbridge","09-September-2024","10.9","ACTUAL","100.0","30.4","ACTUAL","100.0","21.3","AGGREGATED","100.0","38.6","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.9","AGGREGATED","100.0","250.5","AGGREGATED","100.0","","","","1,555.5","MODELLED","2,522.9","MODELLED","888.0","MODELLED"
"Lethbridge","10-September-2024","3.9","ACTUAL","100.0","22.3","ACTUAL","100.0","13.0","AGGREGATED","100.0","60.2","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","128.7","AGGREGATED","100.0","","","","1,563.6","MODELLED","2,537.1","MODELLED","893.4","MODELLED"
"Lethbridge","11-September-2024","5.6","ACTUAL","100.0","15.1","ACTUAL","100.0","11.0","AGGREGATED","100.0","73.5","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","303.9","AGGREGATED","100.0","","","","1,569.0","MODELLED","2,545.5","MODELLED","897.2","MODELLED"
"Lethbridge","12-September-2024","9.8","ACTUAL","100.0","11.9","ACTUAL","100.0","10.5","AGGREGATED","100.0","94.3","AGGREGATED","100.0","480.9","AGGREGATED","using element [Precip. 1-hr other]","20.3","AGGREGATED","using element [Precip. 1-hr other]","18.6","AGGREGATED","100.0","313.3","AGGREGATED","100.0","","","","1,574.8","MODELLED","2,553.4","MODELLED","901.8","MODELLED"
"Lethbridge","13-September-2024","10.2","ACTUAL","100.0","20.7","ACTUAL","100.0","14.1","AGGREGATED","100.0","69.3","AGGREGATED","100.0","496.6","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","using element [Precip. 1-hr other]","19.5","AGGREGATED","100.0","272.4","AGGREGATED","100.0","","","","1,585.2","MODELLED","2,571.6","MODELLED","909.4","MODELLED"
"Lethbridge","14-September-2024","8.7","ACTUAL","100.0","20.6","ACTUAL","100.0","14.5","AGGREGATED","100.0","60.3","AGGREGATED","100.0","496.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.0","AGGREGATED","100.0","232.4","AGGREGATED","100.0","","","","1,594.9","MODELLED","2,588.4","MODELLED","916.3","MODELLED"
"Lethbridge","15-September-2024","4.6","ACTUAL","100.0","18.7","ACTUAL","100.0","12.0","AGGREGATED","100.0","72.6","AGGREGATED","100.0","496.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","100.0","144.9","AGGREGATED","100.0","","","","1,601.6","MODELLED","2,599.9","MODELLED","921.0","MODELLED"
"Lethbridge","16-September-2024","4.5","ACTUAL","100.0","22.1","ACTUAL","100.0","13.2","AGGREGATED","100.0","71.2","AGGREGATED","100.0","496.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.1","AGGREGATED","100.0","246.2","AGGREGATED","100.0","","","","1,609.9","MODELLED","2,614.0","MODELLED","926.6","MODELLED"
"Lethbridge","17-September-2024","8.4","ACTUAL","95.8","18.0","ACTUAL","95.8","12.0","AGGREGATED","95.8","87.4","AGGREGATED","95.8","501.8","AGGREGATED","using element [Precip. 1-hr other]","5.2","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","95.8","295.6","AGGREGATED","95.8","","","","1,618.1","MODELLED","2,628.3","MODELLED","932.7","MODELLED"
"Lethbridge","18-September-2024","8.5","ACTUAL","100.0","20.7","ACTUAL","100.0","14.3","AGGREGATED","100.0","72.8","AGGREGATED","100.0","502.0","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","17.8","AGGREGATED","100.0","309.0","AGGREGATED","100.0","","","","1,627.7","MODELLED","2,644.9","MODELLED","939.5","MODELLED"
"Lethbridge","19-September-2024","9.4","ACTUAL","100.0","23.1","ACTUAL","100.0","15.5","AGGREGATED","100.0","65.5","AGGREGATED","100.0","502.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","239.5","AGGREGATED","100.0","","","","1,638.9","MODELLED","2,664.1","MODELLED","947.1","MODELLED"
"Lethbridge","20-September-2024","3.2","ACTUAL","100.0","15.4","ACTUAL","100.0","8.5","AGGREGATED","100.0","83.8","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","using element [Precip. 1-hr other]","18.5","AGGREGATED","100.0","306.3","AGGREGATED","100.0","","","","1,643.2","MODELLED","2,671.8","MODELLED","950.0","MODELLED"
"Lethbridge","21-September-2024","0.2","ACTUAL","100.0","18.2","ACTUAL","100.0","8.7","AGGREGATED","100.0","67.5","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","209.1","AGGREGATED","100.0","","","","1,647.4","MODELLED","2,682.6","MODELLED","953.2","MODELLED"
"Lethbridge","22-September-2024","8.1","ACTUAL","100.0","23.0","ACTUAL","100.0","15.9","AGGREGATED","100.0","45.5","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.5","AGGREGATED","100.0","243.2","AGGREGATED","100.0","","","","1,658.0","MODELLED","2,700.5","MODELLED","960.2","MODELLED"
"Lethbridge","23-September-2024","7.2","ACTUAL","100.0","23.4","ACTUAL","100.0","16.8","AGGREGATED","100.0","51.9","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.8","AGGREGATED","100.0","260.6","AGGREGATED","100.0","","","","1,668.2","MODELLED","2,717.8","MODELLED","966.7","MODELLED"
"Lethbridge","24-September-2024","12.1","ACTUAL","100.0","29.0","ACTUAL","100.0","20.2","AGGREGATED","100.0","52.5","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","234.7","AGGREGATED","100.0","","","","1,683.8","MODELLED","2,741.2","MODELLED","974.5","MODELLED"
"Lethbridge","25-September-2024","10.4","ACTUAL","100.0","29.8","ACTUAL","100.0","20.9","AGGREGATED","100.0","49.0","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.0","AGGREGATED","100.0","212.2","AGGREGATED","100.0","","","","1,698.9","MODELLED","2,763.1","MODELLED","981.6","MODELLED"
"Lethbridge","26-September-2024","8.1","ACTUAL","100.0","19.3","ACTUAL","100.0","14.6","AGGREGATED","100.0","47.3","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.3","AGGREGATED","100.0","227.9","AGGREGATED","100.0","","","","1,707.6","MODELLED","2,778.3","MODELLED","987.8","MODELLED"
"Lethbridge","27-September-2024","5.9","ACTUAL","100.0","24.1","ACTUAL","100.0","15.6","AGGREGATED","100.0","42.1","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.3","AGGREGATED","100.0","228.8","AGGREGATED","100.0","","","","1,717.6","MODELLED","2,794.8","MODELLED","994.1","MODELLED"
"Lethbridge","28-September-2024","3.6","ACTUAL","100.0","19.3","ACTUAL","100.0","11.6","AGGREGATED","100.0","63.3","AGGREGATED","100.0","512.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","160.2","AGGREGATED","100.0","","","","1,724.0","MODELLED","2,806.6","MODELLED","998.6","MODELLED"
"Lethbridge","29-September-2024","4.9","ACTUAL","100.0","23.3","ACTUAL","100.0","12.8","AGGREGATED","100.0","59.0","AGGREGATED","100.0","516.3","AGGREGATED","using element [Precip. 1-hr other]","3.5","AGGREGATED","using element [Precip. 1-hr other]","27.9","AGGREGATED","100.0","260.7","AGGREGATED","100.0","","","","1,733.1","MODELLED","2,821.8","MODELLED","1,004.5","MODELLED"
"Lethbridge","30-September-2024","-0.2","ACTUAL","100.0","15.2","ACTUAL","100.0","8.4","AGGREGATED","100.0","52.5","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","18.3","AGGREGATED","100.0","257.1","AGGREGATED","100.0","","","","1,735.6","MODELLED","2,829.3","MODELLED","1,006.9","MODELLED"
"Lethbridge","01-October-2024","4.2","ACTUAL","100.0","23.3","ACTUAL","100.0","15.5","AGGREGATED","100.0","36.7","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","28.7","AGGREGATED","100.0","249.3","AGGREGATED","100.0","","","","1,744.4","MODELLED","2,844.0","MODELLED","1,012.6","MODELLED"
"Lethbridge","02-October-2024","0.1","ACTUAL","100.0","15.7","ACTUAL","100.0","7.4","AGGREGATED","100.0","64.9","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","334.2","AGGREGATED","100.0","","","","1,747.3","MODELLED","2,852.2","MODELLED","1,015.1","MODELLED"
"Lethbridge","03-October-2024","-1.4","ACTUAL","100.0","15.7","ACTUAL","100.0","6.5","AGGREGATED","100.0","57.9","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","172.4","AGGREGATED","100.0","","","","1,749.5","MODELLED","2,860.3","MODELLED","1,017.4","MODELLED"
"Lethbridge","04-October-2024","-0.6","ACTUAL","100.0","25.2","ACTUAL","100.0","11.4","AGGREGATED","100.0","45.4","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.7","AGGREGATED","100.0","221.8","AGGREGATED","100.0","","","","1,756.8","MODELLED","2,875.9","MODELLED","1,021.9","MODELLED"
"Lethbridge","05-October-2024","5.7","ACTUAL","100.0","17.1","ACTUAL","100.0","11.8","AGGREGATED","100.0","43.0","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","35.4","AGGREGATED","100.0","253.0","AGGREGATED","100.0","","","","1,763.2","MODELLED","2,886.8","MODELLED","1,026.5","MODELLED"
"Lethbridge","06-October-2024","3.0","ACTUAL","100.0","22.5","ACTUAL","100.0","13.4","AGGREGATED","100.0","47.0","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.0","AGGREGATED","100.0","233.9","AGGREGATED","100.0","","","","1,770.9","MODELLED","2,901.0","MODELLED","1,031.7","MODELLED"
"Lethbridge","07-October-2024","4.7","ACTUAL","100.0","24.5","ACTUAL","100.0","14.6","AGGREGATED","100.0","36.1","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.8","AGGREGATED","100.0","245.5","AGGREGATED","100.0","","","","1,780.5","MODELLED","2,916.6","MODELLED","1,037.6","MODELLED"
"Lethbridge","08-October-2024","0.9","ACTUAL","100.0","26.0","ACTUAL","100.0","14.8","AGGREGATED","100.0","40.7","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.0","AGGREGATED","100.0","231.8","AGGREGATED","100.0","","","","1,789.0","MODELLED","2,932.5","MODELLED","1,042.6","MODELLED"
"Lethbridge","09-October-2024","5.1","ACTUAL","100.0","22.3","ACTUAL","100.0","11.9","AGGREGATED","100.0","58.8","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","123.2","AGGREGATED","100.0","","","","1,797.7","MODELLED","2,947.2","MODELLED","1,048.4","MODELLED"
"Lethbridge","10-October-2024","1.9","ACTUAL","100.0","14.3","ACTUAL","100.0","6.9","AGGREGATED","100.0","71.6","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","42.2","AGGREGATED","100.0","","","","1,800.8","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","11-October-2024","-3.8","ACTUAL","100.0","18.8","ACTUAL","100.0","5.7","AGGREGATED","100.0","70.1","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.4","AGGREGATED","100.0","233.5","AGGREGATED","100.0","","","","1,803.2","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","12-October-2024","-4.9","ACTUAL","100.0","13.8","ACTUAL","100.0","3.8","AGGREGATED","100.0","72.1","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","106.6","AGGREGATED","100.0","","","","1,803.2","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","13-October-2024","-1.6","ACTUAL","100.0","26.3","ACTUAL","100.0","11.2","AGGREGATED","100.0","50.7","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","190.6","AGGREGATED","100.0","","","","1,810.6","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","14-October-2024","6.4","ACTUAL","100.0","26.0","ACTUAL","100.0","16.2","AGGREGATED","100.0","37.7","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.9","AGGREGATED","100.0","232.3","AGGREGATED","100.0","","","","1,821.8","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","15-October-2024","8.2","ACTUAL","100.0","20.7","ACTUAL","100.0","14.7","AGGREGATED","100.0","49.7","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.2","AGGREGATED","100.0","203.8","AGGREGATED","100.0","","","","1,831.2","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","16-October-2024","6.6","ACTUAL","100.0","20.1","ACTUAL","100.0","12.2","AGGREGATED","100.0","54.5","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.3","AGGREGATED","100.0","224.5","AGGREGATED","100.0","","","","1,839.6","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","17-October-2024","-1.9","ACTUAL","100.0","12.6","ACTUAL","100.0","6.0","AGGREGATED","100.0","41.5","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.8","AGGREGATED","100.0","258.1","AGGREGATED","100.0","","","","1,839.9","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","18-October-2024","-3.5","ACTUAL","100.0","13.2","ACTUAL","100.0","5.6","AGGREGATED","100.0","45.3","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.6","AGGREGATED","100.0","227.0","AGGREGATED","100.0","","","","1,839.9","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","19-October-2024","5.0","ACTUAL","100.0","19.4","ACTUAL","100.0","12.1","AGGREGATED","100.0","50.7","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.8","AGGREGATED","100.0","221.5","AGGREGATED","100.0","","","","1,847.1","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","20-October-2024","6.3","ACTUAL","100.0","22.2","ACTUAL","100.0","14.3","AGGREGATED","100.0","51.2","AGGREGATED","100.0","516.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.0","AGGREGATED","100.0","214.2","AGGREGATED","100.0","","","","1,856.4","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","21-October-2024","-1.1","ACTUAL","100.0","16.7","ACTUAL","100.0","4.0","AGGREGATED","100.0","79.2","AGGREGATED","100.0","518.1","AGGREGATED","using element [Precip. 1-hr other]","1.6","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","328.4","AGGREGATED","100.0","","","","1,859.2","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","22-October-2024","-2.2","ACTUAL","100.0","11.3","ACTUAL","100.0","3.3","AGGREGATED","100.0","70.5","AGGREGATED","100.0","520.6","AGGREGATED","using element [Precip. 1-hr other]","2.5","AGGREGATED","using element [Precip. 1-hr other]","18.8","AGGREGATED","100.0","230.0","AGGREGATED","100.0","","","","1,859.2","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","23-October-2024","2.5","ACTUAL","100.0","11.8","ACTUAL","100.0","6.6","AGGREGATED","100.0","46.4","AGGREGATED","100.0","520.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.3","AGGREGATED","100.0","262.9","AGGREGATED","100.0","","","","1,861.3","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","24-October-2024","2.2","ACTUAL","100.0","11.1","ACTUAL","100.0","6.5","AGGREGATED","100.0","43.5","AGGREGATED","100.0","520.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","33.1","AGGREGATED","100.0","253.2","AGGREGATED","100.0","","","","1,863.0","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","25-October-2024","-6.0","ACTUAL","100.0","10.6","ACTUAL","100.0","3.1","AGGREGATED","100.0","55.4","AGGREGATED","100.0","520.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","192.4","AGGREGATED","100.0","","","","1,863.0","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
"Lethbridge","26-October-2024","2.2","ACTUAL","100.0","19.0","ACTUAL","100.0","9.7","AGGREGATED","100.0","49.8","AGGREGATED","100.0","520.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.6","AGGREGATED","100.0","216.9","AGGREGATED","100.0","","","","1,868.6","MODELLED","2,953.6","MODELLED","1,050.7","MODELLED"
