Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,06-October-2021,6.0,ACTUAL,100.0,21.6,ACTUAL,100.0,12.6,AGGREGATED,100.0,39.2,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.7,AGGREGATED,100.0,251.0,AGGREGATED,100.0,,,,"1,814.6",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,07-October-2021,-3.5,ACTUAL,100.0,15.9,ACTUAL,100.0,6.2,AGGREGATED,100.0,47.3,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.3,AGGREGATED,100.0,234.6,AGGREGATED,100.0,,,,"1,815.8",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,08-October-2021,-6.5,ACTUAL,100.0,16.6,ACTUAL,100.0,5.3,AGGREGATED,100.0,45.5,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.2,AGGREGATED,100.0,220.1,AGGREGATED,100.0,,,,"1,815.9",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,09-October-2021,0.0,ACTUAL,100.0,16.6,ACTUAL,100.0,9.1,AGGREGATED,100.0,40.7,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.1,AGGREGATED,100.0,243.7,AGGREGATED,100.0,,,,"1,819.2",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,10-October-2021,-0.7,ACTUAL,100.0,17.1,ACTUAL,100.0,8.6,AGGREGATED,100.0,56.2,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],29.9,AGGREGATED,100.0,255.6,AGGREGATED,100.0,,,,"1,822.4",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,11-October-2021,-7.4,ACTUAL,100.0,8.5,ACTUAL,100.0,0.1,AGGREGATED,100.0,69.8,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.5,AGGREGATED,100.0,271.5,AGGREGATED,100.0,,,,"1,822.4",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,12-October-2021,-11.4,ACTUAL,100.0,10.1,ACTUAL,100.0,0.0,AGGREGATED,100.0,57.2,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.7,AGGREGATED,100.0,195.5,AGGREGATED,100.0,,,,"1,822.4",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,13-October-2021,-5.7,ACTUAL,100.0,9.7,ACTUAL,100.0,2.1,AGGREGATED,100.0,51.5,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.2,AGGREGATED,100.0,239.9,AGGREGATED,100.0,,,,"1,822.4",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,14-October-2021,-2.5,ACTUAL,100.0,11.4,ACTUAL,100.0,4.8,AGGREGATED,100.0,47.8,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.2,AGGREGATED,100.0,266.0,AGGREGATED,100.0,,,,"1,822.4",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,15-October-2021,-0.4,ACTUAL,100.0,14.7,ACTUAL,100.0,8.3,AGGREGATED,100.0,47.5,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],36.5,AGGREGATED,100.0,250.1,AGGREGATED,100.0,,,,"1,824.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,16-October-2021,3.9,ACTUAL,100.0,21.2,ACTUAL,100.0,12.0,AGGREGATED,100.0,42.5,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.7,AGGREGATED,100.0,228.3,AGGREGATED,100.0,,,,"1,832.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,17-October-2021,6.7,ACTUAL,100.0,25.4,ACTUAL,100.0,14.5,AGGREGATED,100.0,29.0,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100.0,214.7,AGGREGATED,100.0,,,,"1,843.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,18-October-2021,-1.8,ACTUAL,100.0,11.9,ACTUAL,100.0,6.6,AGGREGATED,100.0,63.1,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.0,AGGREGATED,100.0,335.6,AGGREGATED,100.0,,,,"1,843.2",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,19-October-2021,1.1,ACTUAL,100.0,13.1,ACTUAL,100.0,5.2,AGGREGATED,100.0,71.0,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100.0,106.5,AGGREGATED,100.0,,,,"1,845.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,20-October-2021,-4.1,ACTUAL,100.0,14.6,ACTUAL,100.0,6.6,AGGREGATED,100.0,60.1,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.5,AGGREGATED,100.0,165.9,AGGREGATED,100.0,,,,"1,845.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,21-October-2021,0.5,ACTUAL,100.0,17.4,ACTUAL,100.0,9.7,AGGREGATED,100.0,44.4,AGGREGATED,100.0,482.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.9,AGGREGATED,100.0,231.6,AGGREGATED,100.0,,,,"1,849.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,22-October-2021,-1.8,ACTUAL,100.0,17.5,ACTUAL,100.0,8.3,AGGREGATED,100.0,61.9,AGGREGATED,100.0,482.7,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100.0,138.8,AGGREGATED,100.0,,,,"1,852.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,23-October-2021,3.0,ACTUAL,100.0,13.3,ACTUAL,100.0,7.9,AGGREGATED,100.0,71.6,AGGREGATED,100.0,489.0,AGGREGATED,using element [Precip. 1-hr other],6.3,AGGREGATED,using element [Precip. 1-hr other],23.5,AGGREGATED,100.0,238.5,AGGREGATED,100.0,,,,"1,855.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,24-October-2021,-0.6,ACTUAL,100.0,14.0,ACTUAL,100.0,7.0,AGGREGATED,100.0,60.9,AGGREGATED,100.0,489.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100.0,173.4,AGGREGATED,100.0,,,,"1,857.2",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,25-October-2021,5.6,ACTUAL,100.0,12.6,ACTUAL,100.0,8.9,AGGREGATED,100.0,53.8,AGGREGATED,100.0,489.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.4,AGGREGATED,100.0,218.3,AGGREGATED,100.0,,,,"1,861.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,26-October-2021,-2.0,ACTUAL,100.0,13.6,ACTUAL,100.0,7.3,AGGREGATED,100.0,50.7,AGGREGATED,100.0,489.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.3,AGGREGATED,100.0,239.4,AGGREGATED,100.0,,,,"1,862.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,27-October-2021,1.0,ACTUAL,100.0,14.5,ACTUAL,100.0,7.8,AGGREGATED,100.0,49.3,AGGREGATED,100.0,489.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],35.8,AGGREGATED,100.0,245.6,AGGREGATED,100.0,,,,"1,864.8",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,28-October-2021,0.5,ACTUAL,100.0,12.5,ACTUAL,100.0,6.7,AGGREGATED,100.0,55.0,AGGREGATED,100.0,489.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.2,AGGREGATED,100.0,202.9,AGGREGATED,100.0,,,,"1,866.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,29-October-2021,-0.3,ACTUAL,100.0,5.1,ACTUAL,100.0,1.4,AGGREGATED,100.0,96.0,AGGREGATED,100.0,502.8,AGGREGATED,using element [Precip. 1-hr other],13.8,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100.0,309.6,AGGREGATED,100.0,,,,"1,866.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,30-October-2021,-13.4,ACTUAL,100.0,0.1,ACTUAL,100.0,-4.4,AGGREGATED,100.0,93.2,AGGREGATED,100.0,505.7,AGGREGATED,using element [Precip. 1-hr other],2.9,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100.0,266.6,AGGREGATED,100.0,,,,"1,866.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,31-October-2021,-18.5,ACTUAL,100.0,-6.2,ACTUAL,100.0,-12.0,AGGREGATED,100.0,85.2,AGGREGATED,100.0,505.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,235.7,AGGREGATED,100.0,,,,"1,866.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,01-November-2021,-20.4,ACTUAL,100.0,-1.0,ACTUAL,100.0,-10.0,AGGREGATED,100.0,85.6,AGGREGATED,100.0,507.2,AGGREGATED,using element [Precip. 1-hr other],1.5,AGGREGATED,using element [Precip. 1-hr other],10.3,AGGREGATED,100.0,171.0,AGGREGATED,100.0,,,,"1,866.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,02-November-2021,-8.6,ACTUAL,100.0,6.4,ACTUAL,100.0,1.4,AGGREGATED,100.0,74.1,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],6.8,AGGREGATED,using element [Precip. 1-hr other],27.0,AGGREGATED,100.0,227.0,AGGREGATED,100.0,,,,"1,866.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,03-November-2021,1.4,ACTUAL,100.0,14.0,ACTUAL,100.0,7.9,AGGREGATED,100.0,67.8,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.1,AGGREGATED,100.0,243.4,AGGREGATED,100.0,,,,"1,869.0",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,04-November-2021,2.1,ACTUAL,100.0,18.8,ACTUAL,100.0,8.8,AGGREGATED,100.0,70.0,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.3,AGGREGATED,100.0,223.4,AGGREGATED,100.0,,,,"1,874.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,05-November-2021,-0.6,ACTUAL,100.0,12.4,ACTUAL,100.0,8.3,AGGREGATED,100.0,53.5,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.3,AGGREGATED,100.0,241.3,AGGREGATED,100.0,,,,"1,875.4",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,06-November-2021,-0.8,ACTUAL,100.0,11.1,ACTUAL,100.0,3.8,AGGREGATED,100.0,60.4,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.7,AGGREGATED,100.0,225.5,AGGREGATED,100.0,,,,"1,875.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,07-November-2021,-3.8,ACTUAL,100.0,7.2,ACTUAL,100.0,2.8,AGGREGATED,100.0,52.6,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.1,AGGREGATED,100.0,236.0,AGGREGATED,100.0,,,,"1,875.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,08-November-2021,-5.4,ACTUAL,100.0,7.9,ACTUAL,100.0,1.9,AGGREGATED,100.0,55.0,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.9,AGGREGATED,100.0,232.0,AGGREGATED,100.0,,,,"1,875.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,09-November-2021,-8.0,ACTUAL,100.0,7.8,ACTUAL,100.0,0.1,AGGREGATED,100.0,66.5,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.3,AGGREGATED,100.0,197.0,AGGREGATED,100.0,,,,"1,875.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,10-November-2021,-1.3,ACTUAL,100.0,8.4,ACTUAL,100.0,3.5,AGGREGATED,100.0,44.7,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.9,AGGREGATED,100.0,259.4,AGGREGATED,100.0,,,,"1,875.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,11-November-2021,-8.1,ACTUAL,100.0,5.3,ACTUAL,100.0,-1.8,AGGREGATED,100.0,56.1,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,100.0,244.7,AGGREGATED,100.0,,,,"1,875.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,12-November-2021,-7.6,ACTUAL,100.0,16.0,ACTUAL,100.0,6.2,AGGREGATED,100.0,58.1,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.6,AGGREGATED,100.0,213.3,AGGREGATED,100.0,,,,"1,875.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,13-November-2021,3.5,ACTUAL,100.0,10.1,ACTUAL,100.0,6.5,AGGREGATED,100.0,39.7,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],35.8,AGGREGATED,100.0,256.4,AGGREGATED,100.0,,,,"1,877.3",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,14-November-2021,1.0,ACTUAL,100.0,15.5,ACTUAL,100.0,8.2,AGGREGATED,100.0,67.5,AGGREGATED,100.0,514.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.6,AGGREGATED,100.0,219.5,AGGREGATED,100.0,,,,"1,880.6",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,15-November-2021,3.3,ACTUAL,100.0,15.8,ACTUAL,100.0,7.5,AGGREGATED,100.0,75.8,AGGREGATED,100.0,520.1,AGGREGATED,using element [Precip. 1-hr other],6.1,AGGREGATED,using element [Precip. 1-hr other],26.2,AGGREGATED,100.0,153.9,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,16-November-2021,-3.9,ACTUAL,100.0,7.3,ACTUAL,100.0,-0.1,AGGREGATED,100.0,66.7,AGGREGATED,100.0,520.3,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],32.9,AGGREGATED,100.0,311.8,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,17-November-2021,-13.9,ACTUAL,100.0,2.0,ACTUAL,100.0,-6.2,AGGREGATED,100.0,67.3,AGGREGATED,100.0,520.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100.0,229.7,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,18-November-2021,-4.6,ACTUAL,100.0,5.0,ACTUAL,100.0,0.6,AGGREGATED,100.0,51.4,AGGREGATED,100.0,520.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.8,AGGREGATED,100.0,229.7,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,19-November-2021,-6.1,ACTUAL,100.0,5.7,ACTUAL,100.0,-0.6,AGGREGATED,100.0,82.9,AGGREGATED,100.0,520.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.0,AGGREGATED,100.0,136.1,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,20-November-2021,-8.5,ACTUAL,100.0,6.5,ACTUAL,100.0,-0.6,AGGREGATED,100.0,61.2,AGGREGATED,100.0,520.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.9,AGGREGATED,100.0,250.5,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,21-November-2021,-8.5,ACTUAL,100.0,7.5,ACTUAL,100.0,1.6,AGGREGATED,100.0,54.9,AGGREGATED,100.0,520.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],35.4,AGGREGATED,100.0,229.9,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,22-November-2021,3.3,ACTUAL,100.0,13.7,ACTUAL,100.0,8.4,AGGREGATED,100.0,25.9,AGGREGATED,100.0,520.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],36.0,AGGREGATED,100.0,237.5,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,23-November-2021,-5.6,ACTUAL,100.0,7.2,ACTUAL,100.0,1.4,AGGREGATED,100.0,56.0,AGGREGATED,100.0,520.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.5,AGGREGATED,100.0,301.6,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,24-November-2021,-16.5,ACTUAL,100.0,2.4,ACTUAL,100.0,-4.8,AGGREGATED,100.0,76.5,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],17.3,AGGREGATED,100.0,201.4,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,25-November-2021,2.0,ACTUAL,100.0,10.0,ACTUAL,100.0,6.6,AGGREGATED,100.0,51.5,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.5,AGGREGATED,100.0,258.8,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,26-November-2021,4.3,ACTUAL,100.0,11.2,ACTUAL,100.0,7.2,AGGREGATED,100.0,47.8,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.3,AGGREGATED,100.0,255.6,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,27-November-2021,-3.9,ACTUAL,100.0,10.6,ACTUAL,100.0,3.0,AGGREGATED,100.0,70.5,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.4,AGGREGATED,100.0,152.7,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,28-November-2021,0.8,ACTUAL,100.0,15.9,ACTUAL,100.0,11.1,AGGREGATED,100.0,50.0,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.8,AGGREGATED,100.0,245.4,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,29-November-2021,0.7,ACTUAL,100.0,10.6,ACTUAL,100.0,7.1,AGGREGATED,100.0,57.2,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.4,AGGREGATED,100.0,245.6,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,30-November-2021,4.0,ACTUAL,100.0,11.9,ACTUAL,100.0,9.6,AGGREGATED,100.0,48.5,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.0,AGGREGATED,100.0,236.3,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,01-December-2021,-3.8,ACTUAL,100.0,17.8,ACTUAL,100.0,8.5,AGGREGATED,100.0,61.5,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.4,AGGREGATED,100.0,263.1,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,02-December-2021,-8.6,ACTUAL,100.0,12.8,ACTUAL,100.0,2.2,AGGREGATED,100.0,69.8,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.3,AGGREGATED,100.0,165.8,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,03-December-2021,-10.3,ACTUAL,100.0,-2.6,ACTUAL,100.0,-6.3,AGGREGATED,100.0,85.9,AGGREGATED,100.0,521.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.3,AGGREGATED,100.0,179.3,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,04-December-2021,-8.0,ACTUAL,100.0,-2.6,ACTUAL,100.0,-4.6,AGGREGATED,100.0,90.5,AGGREGATED,100.0,524.4,AGGREGATED,using element [Precip. 1-hr other],3.4,AGGREGATED,using element [Precip. 1-hr other],10.5,AGGREGATED,100.0,180.3,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,05-December-2021,-22.4,ACTUAL,100.0,-7.3,ACTUAL,100.0,-14.2,AGGREGATED,100.0,79.2,AGGREGATED,100.0,526.7,AGGREGATED,using element [Precip. 1-hr other],2.3,AGGREGATED,using element [Precip. 1-hr other],14.2,AGGREGATED,100.0,359.9,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,06-December-2021,-24.0,ACTUAL,100.0,-5.4,ACTUAL,100.0,-12.9,AGGREGATED,100.0,82.5,AGGREGATED,100.0,528.4,AGGREGATED,using element [Precip. 1-hr other],1.7,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,100.0,206.3,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,07-December-2021,-20.0,ACTUAL,100.0,4.9,ACTUAL,100.0,-1.9,AGGREGATED,100.0,67.5,AGGREGATED,100.0,528.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.3,AGGREGATED,100.0,250.3,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,08-December-2021,-7.6,ACTUAL,100.0,6.3,ACTUAL,100.0,1.8,AGGREGATED,100.0,71.2,AGGREGATED,100.0,531.2,AGGREGATED,using element [Precip. 1-hr other],2.8,AGGREGATED,using element [Precip. 1-hr other],25.9,AGGREGATED,100.0,257.8,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,09-December-2021,-9.9,ACTUAL,100.0,-1.1,ACTUAL,100.0,-4.4,AGGREGATED,100.0,58.6,AGGREGATED,100.0,531.6,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],28.8,AGGREGATED,100.0,248.8,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,10-December-2021,-10.4,ACTUAL,100.0,-0.6,ACTUAL,100.0,-4.6,AGGREGATED,100.0,58.5,AGGREGATED,100.0,531.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],36.1,AGGREGATED,100.0,251.4,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,11-December-2021,-3.0,ACTUAL,100.0,4.8,ACTUAL,100.0,1.9,AGGREGATED,100.0,61.0,AGGREGATED,100.0,531.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.4,AGGREGATED,100.0,218.6,AGGREGATED,100.0,,,,"1,885.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
