Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,03-January-2019,3.7,ACTUAL,100.0,11.0,ACTUAL,100.0,6.6,AGGREGATED,100.0,56.6,AGGREGATED,100.0,506.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],36.6,AGGREGATED,100.0,265.0,AGGREGATED,100.0,,,,0.9,MODELLED,1.6,MODELLED,1.3,MODELLED
Lethbridge,04-January-2019,2.7,ACTUAL,100.0,9.0,ACTUAL,100.0,5.7,AGGREGATED,100.0,55.2,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],35.0,AGGREGATED,100.0,240.1,AGGREGATED,100.0,,,,0.9,MODELLED,1.6,MODELLED,1.7,MODELLED
Lethbridge,05-January-2019,-5.0,ACTUAL,100.0,5.8,ACTUAL,100.0,0.6,AGGREGATED,100.0,66.8,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.3,AGGREGATED,100.0,229.9,AGGREGATED,100.0,,,,0.9,MODELLED,1.6,MODELLED,1.7,MODELLED
Lethbridge,06-January-2019,-4.4,ACTUAL,100.0,8.3,ACTUAL,100.0,1.4,AGGREGATED,100.0,60.3,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.7,AGGREGATED,100.0,246.1,AGGREGATED,100.0,,,,0.9,MODELLED,1.6,MODELLED,1.9,MODELLED
Lethbridge,07-January-2019,-13.8,ACTUAL,100.0,-0.9,ACTUAL,100.0,-6.8,AGGREGATED,100.0,79.8,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.9,AGGREGATED,100.0,308.5,AGGREGATED,100.0,,,,0.9,MODELLED,1.6,MODELLED,1.9,MODELLED
Lethbridge,08-January-2019,-16.5,ACTUAL,100.0,-2.4,ACTUAL,100.0,-8.1,AGGREGATED,100.0,66.0,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,182.5,AGGREGATED,100.0,,,,0.9,MODELLED,1.6,MODELLED,1.9,MODELLED
Lethbridge,09-January-2019,-8.1,ACTUAL,100.0,12.4,ACTUAL,100.0,0.7,AGGREGATED,100.0,66.1,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100.0,209.7,AGGREGATED,100.0,,,,0.9,MODELLED,5.4,MODELLED,2.7,MODELLED
Lethbridge,10-January-2019,-9.6,ACTUAL,100.0,11.0,ACTUAL,100.0,2.6,AGGREGATED,100.0,65.3,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.1,AGGREGATED,100.0,234.2,AGGREGATED,100.0,,,,0.9,MODELLED,7.0,MODELLED,3.3,MODELLED
Lethbridge,11-January-2019,-10.4,ACTUAL,100.0,9.7,ACTUAL,100.0,1.1,AGGREGATED,100.0,60.6,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100.0,215.6,AGGREGATED,100.0,,,,0.9,MODELLED,7.0,MODELLED,3.7,MODELLED
Lethbridge,12-January-2019,-1.4,ACTUAL,100.0,15.2,ACTUAL,100.0,4.9,AGGREGATED,100.0,35.9,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100.0,235.5,AGGREGATED,100.0,,,,0.9,MODELLED,14.5,MODELLED,5.9,MODELLED
Lethbridge,13-January-2019,-7.1,ACTUAL,100.0,8.9,ACTUAL,100.0,-0.4,AGGREGATED,100.0,48.7,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100.0,266.4,AGGREGATED,100.0,,,,0.9,MODELLED,14.5,MODELLED,6.2,MODELLED
Lethbridge,14-January-2019,-9.7,ACTUAL,100.0,12.0,ACTUAL,100.0,-1.6,AGGREGATED,100.0,57.0,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.5,AGGREGATED,100.0,245.3,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,15-January-2019,-12.5,ACTUAL,100.0,3.2,ACTUAL,100.0,-6.2,AGGREGATED,100.0,82.2,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.4,AGGREGATED,100.0,342.9,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,16-January-2019,-13.9,ACTUAL,100.0,-5.6,ACTUAL,100.0,-8.1,AGGREGATED,100.0,92.5,AGGREGATED,100.0,506.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],7.1,AGGREGATED,100.0,316.1,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,17-January-2019,-14.2,ACTUAL,100.0,-7.2,ACTUAL,100.0,-11.8,AGGREGATED,100.0,88.8,AGGREGATED,100.0,509.2,AGGREGATED,using element [Precip. 1-hr other],2.8,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,100.0,41.1,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,18-January-2019,-20.2,ACTUAL,100.0,-10.5,ACTUAL,100.0,-14.9,AGGREGATED,100.0,84.8,AGGREGATED,100.0,512.1,AGGREGATED,using element [Precip. 1-hr other],2.9,AGGREGATED,using element [Precip. 1-hr other],7.8,AGGREGATED,100.0,357.3,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,19-January-2019,-20.6,ACTUAL,100.0,5.3,ACTUAL,100.0,-7.0,AGGREGATED,100.0,73.5,AGGREGATED,100.0,512.3,AGGREGATED,using element [Precip. 1-hr other],0.3,AGGREGATED,using element [Precip. 1-hr other],19.9,AGGREGATED,100.0,229.6,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,20-January-2019,-8.1,ACTUAL,100.0,1.2,ACTUAL,100.0,-2.9,AGGREGATED,100.0,73.6,AGGREGATED,100.0,512.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,229.4,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,21-January-2019,-13.4,ACTUAL,100.0,0.5,ACTUAL,100.0,-6.1,AGGREGATED,100.0,77.7,AGGREGATED,100.0,512.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,257.7,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,22-January-2019,-10.1,ACTUAL,100.0,2.3,ACTUAL,100.0,-1.6,AGGREGATED,100.0,61.5,AGGREGATED,100.0,512.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],43.9,AGGREGATED,100.0,246.2,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,23-January-2019,-18.4,ACTUAL,100.0,0.5,ACTUAL,100.0,-6.6,AGGREGATED,100.0,78.9,AGGREGATED,100.0,512.9,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],17.6,AGGREGATED,100.0,323.5,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,24-January-2019,-23.9,ACTUAL,100.0,-0.6,ACTUAL,100.0,-9.8,AGGREGATED,100.0,76.2,AGGREGATED,100.0,513.1,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],15.3,AGGREGATED,100.0,237.9,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,25-January-2019,-12.1,ACTUAL,100.0,3.5,ACTUAL,100.0,-1.0,AGGREGATED,100.0,70.9,AGGREGATED,100.0,513.2,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],21.3,AGGREGATED,100.0,256.7,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,6.9,MODELLED
Lethbridge,26-January-2019,-2.7,ACTUAL,100.0,9.1,ACTUAL,100.0,4.4,AGGREGATED,100.0,61.0,AGGREGATED,100.0,513.3,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],37.4,AGGREGATED,100.0,256.2,AGGREGATED,100.0,,,,0.9,MODELLED,17.7,MODELLED,7.3,MODELLED
Lethbridge,27-January-2019,-3.6,ACTUAL,100.0,10.3,ACTUAL,100.0,3.3,AGGREGATED,100.0,64.8,AGGREGATED,100.0,516.1,AGGREGATED,using element [Precip. 1-hr other],2.8,AGGREGATED,using element [Precip. 1-hr other],34.8,AGGREGATED,100.0,312.3,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,7.8,MODELLED
Lethbridge,28-January-2019,-9.8,ACTUAL,100.0,-0.8,ACTUAL,100.0,-5.1,AGGREGATED,100.0,69.5,AGGREGATED,100.0,516.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.9,AGGREGATED,100.0,285.2,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,7.8,MODELLED
Lethbridge,29-January-2019,-14.4,ACTUAL,100.0,-0.6,ACTUAL,100.0,-8.1,AGGREGATED,100.0,74.3,AGGREGATED,100.0,516.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.1,AGGREGATED,100.0,214.8,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,7.8,MODELLED
Lethbridge,30-January-2019,-7.4,ACTUAL,100.0,7.7,ACTUAL,100.0,1.2,AGGREGATED,100.0,51.4,AGGREGATED,100.0,516.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.4,AGGREGATED,100.0,249.5,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,7.9,MODELLED
Lethbridge,31-January-2019,0.4,ACTUAL,100.0,8.4,ACTUAL,100.0,5.3,AGGREGATED,100.0,53.5,AGGREGATED,100.0,516.2,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],30.4,AGGREGATED,100.0,250.1,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.2,MODELLED
Lethbridge,01-February-2019,-12.0,ACTUAL,100.0,8.6,ACTUAL,100.0,-5.2,AGGREGATED,100.0,80.4,AGGREGATED,100.0,516.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.0,AGGREGATED,100.0,46.3,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,02-February-2019,-19.8,ACTUAL,100.0,-11.9,ACTUAL,100.0,-16.1,AGGREGATED,100.0,79.7,AGGREGATED,100.0,516.6,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],17.4,AGGREGATED,100.0,14.2,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,03-February-2019,-25.5,ACTUAL,100.0,-19.6,ACTUAL,100.0,-23.2,AGGREGATED,100.0,69.1,AGGREGATED,100.0,519.7,AGGREGATED,using element [Precip. 1-hr other],3.1,AGGREGATED,using element [Precip. 1-hr other],17.6,AGGREGATED,100.0,34.3,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,04-February-2019,-28.8,ACTUAL,100.0,-23.6,ACTUAL,100.0,-25.5,AGGREGATED,100.0,67.9,AGGREGATED,100.0,520.0,AGGREGATED,using element [Precip. 1-hr other],0.3,AGGREGATED,using element [Precip. 1-hr other],8.6,AGGREGATED,100.0,96.7,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,05-February-2019,-25.8,ACTUAL,100.0,-21.2,ACTUAL,100.0,-23.2,AGGREGATED,100.0,71.4,AGGREGATED,100.0,520.1,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],10.1,AGGREGATED,100.0,82.9,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,06-February-2019,-33.9,ACTUAL,100.0,-21.5,ACTUAL,100.0,-24.9,AGGREGATED,100.0,72.1,AGGREGATED,100.0,520.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],7.6,AGGREGATED,100.0,89.6,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,07-February-2019,-35.2,ACTUAL,100.0,-19.8,ACTUAL,100.0,-26.7,AGGREGATED,100.0,72.9,AGGREGATED,100.0,520.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],5.4,AGGREGATED,100.0,37.5,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,08-February-2019,-23.6,ACTUAL,100.0,-17.8,ACTUAL,100.0,-20.6,AGGREGATED,100.0,75.1,AGGREGATED,100.0,520.6,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,9.3,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,09-February-2019,-28.3,ACTUAL,100.0,-22.1,ACTUAL,100.0,-25.0,AGGREGATED,100.0,71.5,AGGREGATED,100.0,521.4,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],12.5,AGGREGATED,100.0,3.3,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,10-February-2019,-34.4,ACTUAL,100.0,-22.6,ACTUAL,100.0,-27.3,AGGREGATED,100.0,69.4,AGGREGATED,100.0,521.5,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],9.6,AGGREGATED,100.0,135.1,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,11-February-2019,-29.6,ACTUAL,87.5,-19.6,ACTUAL,87.5,-24.7,AGGREGATED,87.5,70.0,AGGREGATED,100.0,521.6,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],9.9,AGGREGATED,95.8,262.2,AGGREGATED,95.8,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,12-February-2019,-28.8,ACTUAL,100.0,-18.8,ACTUAL,100.0,-22.0,AGGREGATED,100.0,73.2,AGGREGATED,100.0,521.8,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],7.9,AGGREGATED,100.0,112.4,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,13-February-2019,-26.8,ACTUAL,100.0,-19.9,ACTUAL,100.0,-21.8,AGGREGATED,100.0,78.0,AGGREGATED,100.0,525.9,AGGREGATED,using element [Precip. 1-hr other],4.1,AGGREGATED,using element [Precip. 1-hr other],6.0,AGGREGATED,100.0,88.1,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,14-February-2019,-32.4,ACTUAL,100.0,-18.6,ACTUAL,100.0,-24.6,AGGREGATED,100.0,75.1,AGGREGATED,100.0,526.2,AGGREGATED,using element [Precip. 1-hr other],0.3,AGGREGATED,using element [Precip. 1-hr other],6.9,AGGREGATED,100.0,291.9,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,15-February-2019,-20.6,ACTUAL,100.0,-16.4,ACTUAL,100.0,-17.7,AGGREGATED,100.0,79.7,AGGREGATED,100.0,527.2,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],8.9,AGGREGATED,100.0,39.3,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,16-February-2019,-17.2,ACTUAL,100.0,-15.6,ACTUAL,100.0,-16.3,AGGREGATED,100.0,76.8,AGGREGATED,100.0,528.4,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],20.2,AGGREGATED,100.0,323.8,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,17-February-2019,-30.2,ACTUAL,100.0,-16.0,ACTUAL,100.0,-20.1,AGGREGATED,100.0,75.7,AGGREGATED,100.0,528.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.3,AGGREGATED,100.0,320.8,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,18-February-2019,-34.6,ACTUAL,100.0,-16.0,ACTUAL,100.0,-25.1,AGGREGATED,100.0,73.2,AGGREGATED,100.0,528.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,204.8,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,19-February-2019,-17.7,ACTUAL,100.0,-4.8,ACTUAL,100.0,-10.3,AGGREGATED,100.0,67.5,AGGREGATED,100.0,528.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.0,AGGREGATED,100.0,244.1,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,20-February-2019,-11.1,ACTUAL,100.0,-4.5,ACTUAL,100.0,-7.1,AGGREGATED,100.0,86.2,AGGREGATED,100.0,531.0,AGGREGATED,using element [Precip. 1-hr other],2.5,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100.0,319.9,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,21-February-2019,-23.2,ACTUAL,100.0,-9.7,ACTUAL,100.0,-16.5,AGGREGATED,100.0,78.1,AGGREGATED,100.0,531.2,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],13.4,AGGREGATED,100.0,237.4,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,22-February-2019,-23.8,ACTUAL,100.0,-2.0,ACTUAL,100.0,-7.1,AGGREGATED,100.0,66.5,AGGREGATED,100.0,531.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.6,AGGREGATED,100.0,243.2,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,23-February-2019,-25.6,ACTUAL,100.0,-3.7,ACTUAL,100.0,-14.3,AGGREGATED,100.0,75.0,AGGREGATED,100.0,531.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.9,AGGREGATED,100.0,325.0,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,24-February-2019,-33.0,ACTUAL,100.0,-18.3,ACTUAL,100.0,-24.0,AGGREGATED,100.0,77.7,AGGREGATED,100.0,531.3,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],6.8,AGGREGATED,100.0,158.5,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,25-February-2019,-35.6,ACTUAL,100.0,-22.0,ACTUAL,100.0,-27.9,AGGREGATED,100.0,75.4,AGGREGATED,100.0,533.4,AGGREGATED,using element [Precip. 1-hr other],2.1,AGGREGATED,using element [Precip. 1-hr other],7.4,AGGREGATED,100.0,62.5,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,26-February-2019,-29.8,ACTUAL,100.0,-17.8,ACTUAL,100.0,-23.9,AGGREGATED,100.0,76.9,AGGREGATED,100.0,534.2,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],12.5,AGGREGATED,100.0,251.1,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,27-February-2019,-24.3,ACTUAL,100.0,-8.3,ACTUAL,100.0,-15.1,AGGREGATED,100.0,66.1,AGGREGATED,100.0,534.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.1,AGGREGATED,100.0,235.8,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,28-February-2019,-16.0,ACTUAL,100.0,-5.4,ACTUAL,100.0,-9.0,AGGREGATED,100.0,78.8,AGGREGATED,100.0,534.7,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100.0,253.9,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,01-March-2019,-25.0,ACTUAL,100.0,-8.3,ACTUAL,100.0,-16.9,AGGREGATED,100.0,78.8,AGGREGATED,100.0,534.9,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],16.7,AGGREGATED,100.0,6.9,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,02-March-2019,-38.6,ACTUAL,100.0,-23.4,ACTUAL,100.0,-30.5,AGGREGATED,100.0,72.1,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100.0,230.0,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,03-March-2019,-35.8,ACTUAL,100.0,-17.1,ACTUAL,100.0,-27.4,AGGREGATED,100.0,68.1,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.5,AGGREGATED,100.0,240.2,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,04-March-2019,-31.1,ACTUAL,100.0,-13.1,ACTUAL,100.0,-22.6,AGGREGATED,100.0,66.5,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.9,AGGREGATED,100.0,240.0,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,05-March-2019,-24.4,ACTUAL,100.0,-9.8,ACTUAL,100.0,-18.5,AGGREGATED,100.0,68.7,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100.0,250.7,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,06-March-2019,-25.0,ACTUAL,100.0,-12.4,ACTUAL,100.0,-18.0,AGGREGATED,100.0,78.3,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,163.5,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,07-March-2019,-16.6,ACTUAL,100.0,3.1,ACTUAL,100.0,-8.0,AGGREGATED,100.0,73.5,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.9,AGGREGATED,100.0,205.4,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,08-March-2019,-13.3,ACTUAL,100.0,0.0,ACTUAL,100.0,-7.0,AGGREGATED,100.0,68.9,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.4,AGGREGATED,100.0,234.3,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,09-March-2019,-18.5,ACTUAL,100.0,-0.7,ACTUAL,100.0,-7.7,AGGREGATED,100.0,75.3,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100.0,239.7,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,10-March-2019,-19.6,ACTUAL,100.0,0.8,ACTUAL,100.0,-8.5,AGGREGATED,100.0,75.0,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100.0,216.2,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,11-March-2019,-5.5,ACTUAL,100.0,4.4,ACTUAL,100.0,0.5,AGGREGATED,100.0,58.4,AGGREGATED,100.0,535.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.7,AGGREGATED,100.0,244.6,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
Lethbridge,12-March-2019,-1.9,ACTUAL,100.0,3.8,ACTUAL,100.0,1.1,AGGREGATED,100.0,71.9,AGGREGATED,100.0,535.8,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],20.2,AGGREGATED,100.0,281.6,AGGREGATED,100.0,,,,0.9,MODELLED,18.2,MODELLED,8.4,MODELLED
